,year,month,state,n_incidents,Mental_Health_Records_Submitted_2008,Mental_Health_Records_Submitted_2017,Gun_Sale_Denials_2008,Gun_Sale_Denials_2017,Giffords_Gun_Safety_Grade,Gun_Death_Rate_2018 (per 100k people),Gun_Death_Rank,Rank,# of guns per capita,# of guns registered,Permit Type,Handgun_Carry_Permit_Fee,Years_Valid,5_Year_Cost,Happiness Score
1752,2016,11,Oregon,16,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1753,2016,12,Oregon,17,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1754,2017,1,Oregon,17,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1755,2017,2,Oregon,14,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1756,2017,3,Oregon,21,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1757,2017,4,Oregon,16,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1758,2017,5,Oregon,14,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1759,2017,6,Oregon,17,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1760,2017,7,Oregon,19,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1761,2017,8,Oregon,16,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1762,2017,9,Oregon,14,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1763,2017,10,Oregon,21,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1764,2017,11,Oregon,32,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1765,2017,12,Oregon,24,1,27075,0,102,C+,12.1,30.0,32,14.815999999999999,61383,Concealed handgun license,65,4,81,2
1766,2014,1,Pennsylvania,142,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1767,2014,2,Pennsylvania,81,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1768,2014,3,Pennsylvania,88,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1769,2014,4,Pennsylvania,136,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1770,2014,5,Pennsylvania,170,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1771,2014,6,Pennsylvania,150,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1772,2014,7,Pennsylvania,162,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1773,2014,8,Pennsylvania,127,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1774,2014,9,Pennsylvania,154,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1775,2014,10,Pennsylvania,132,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1776,2014,11,Pennsylvania,85,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1777,2014,12,Pennsylvania,88,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1778,2015,1,Pennsylvania,77,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1779,2015,2,Pennsylvania,56,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1780,2015,3,Pennsylvania,74,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1781,2015,4,Pennsylvania,109,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1782,2015,5,Pennsylvania,131,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1783,2015,6,Pennsylvania,97,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1784,2015,7,Pennsylvania,88,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1785,2015,8,Pennsylvania,116,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1786,2015,9,Pennsylvania,107,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1787,2015,10,Pennsylvania,96,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1788,2015,11,Pennsylvania,107,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1789,2015,12,Pennsylvania,148,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1790,2016,1,Pennsylvania,107,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1791,2016,2,Pennsylvania,77,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1792,2016,3,Pennsylvania,121,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1793,2016,4,Pennsylvania,101,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1794,2016,5,Pennsylvania,102,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1795,2016,6,Pennsylvania,123,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1796,2016,7,Pennsylvania,138,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1797,2016,8,Pennsylvania,153,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1798,2016,9,Pennsylvania,85,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1799,2016,10,Pennsylvania,89,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1800,2016,11,Pennsylvania,92,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1801,2016,12,Pennsylvania,90,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1802,2017,1,Pennsylvania,127,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1803,2017,2,Pennsylvania,106,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1804,2017,3,Pennsylvania,91,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1805,2017,4,Pennsylvania,123,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1806,2017,5,Pennsylvania,109,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1807,2017,6,Pennsylvania,127,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1808,2017,7,Pennsylvania,124,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1809,2017,8,Pennsylvania,120,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1810,2017,9,Pennsylvania,118,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1811,2017,10,Pennsylvania,128,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1812,2017,11,Pennsylvania,117,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1813,2017,12,Pennsylvania,128,0,831886,0,1717,C+,12.4,26.0,20,18.45,236377,License to carry firearms,20,5,20,2
1814,2014,1,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1815,2014,2,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1816,2014,3,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1817,2014,4,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1818,2014,5,Rhode Island,10,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1819,2014,6,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1820,2014,7,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1821,2014,8,Rhode Island,8,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1822,2014,9,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1823,2014,10,Rhode Island,3,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1824,2014,11,Rhode Island,2,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1825,2014,12,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1826,2015,1,Rhode Island,1,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1827,2015,2,Rhode Island,2,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1828,2015,3,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1829,2015,4,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1830,2015,5,Rhode Island,12,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1831,2015,6,Rhode Island,11,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1832,2015,7,Rhode Island,6,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1833,2015,8,Rhode Island,11,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1834,2015,9,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1835,2015,10,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1836,2015,11,Rhode Island,1,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1837,2015,12,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1838,2016,1,Rhode Island,10,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1839,2016,2,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1840,2016,3,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1841,2016,4,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1842,2016,5,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1843,2016,6,Rhode Island,8,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1844,2016,7,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1845,2016,8,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1846,2016,9,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1847,2016,10,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1848,2016,11,Rhode Island,3,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1849,2016,12,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1850,2017,1,Rhode Island,10,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1851,2017,2,Rhode Island,5,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1852,2017,3,Rhode Island,6,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1853,2017,4,Rhode Island,3,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1854,2017,5,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1855,2017,6,Rhode Island,10,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1856,2017,7,Rhode Island,9,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1857,2017,8,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1858,2017,9,Rhode Island,3,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1859,2017,10,Rhode Island,7,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1860,2017,11,Rhode Island,4,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1861,2017,12,Rhode Island,2,0,444,0,7,B+,3.8,47.0,50,3.98,37152,License to carry a concealable weapon,40,4,50,2
1862,2014,1,South Carolina,65,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1863,2014,2,South Carolina,37,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1864,2014,3,South Carolina,65,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1865,2014,4,South Carolina,49,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1866,2014,5,South Carolina,70,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1867,2014,6,South Carolina,71,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1868,2014,7,South Carolina,69,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1869,2014,8,South Carolina,61,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1870,2014,9,South Carolina,84,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1871,2014,10,South Carolina,65,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1872,2014,11,South Carolina,61,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1873,2014,12,South Carolina,61,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1874,2015,1,South Carolina,57,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1875,2015,2,South Carolina,56,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1876,2015,3,South Carolina,79,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1877,2015,4,South Carolina,75,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1878,2015,5,South Carolina,94,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1879,2015,6,South Carolina,68,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1880,2015,7,South Carolina,97,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1881,2015,8,South Carolina,94,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1882,2015,9,South Carolina,75,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1883,2015,10,South Carolina,66,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1884,2015,11,South Carolina,90,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1885,2015,12,South Carolina,76,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1886,2016,1,South Carolina,65,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1887,2016,2,South Carolina,60,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1888,2016,3,South Carolina,77,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1889,2016,4,South Carolina,71,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1890,2016,5,South Carolina,84,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1891,2016,6,South Carolina,83,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1892,2016,7,South Carolina,81,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1893,2016,8,South Carolina,77,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1894,2016,9,South Carolina,77,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1895,2016,10,South Carolina,57,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1896,2016,11,South Carolina,49,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1897,2016,12,South Carolina,76,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1898,2017,1,South Carolina,75,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1899,2017,2,South Carolina,85,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1900,2017,3,South Carolina,59,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1901,2017,4,South Carolina,79,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1902,2017,5,South Carolina,81,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1903,2017,6,South Carolina,94,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1904,2017,7,South Carolina,84,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1905,2017,8,South Carolina,84,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1906,2017,9,South Carolina,82,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1907,2017,10,South Carolina,76,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1908,2017,11,South Carolina,78,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1909,2017,12,South Carolina,72,7,85807,30,492,F,17.6,12.0,17,21.01,105601,Concealed weapon permit,50,5,50,2
1910,2014,1,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1911,2014,2,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1912,2014,3,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1913,2014,4,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1914,2014,5,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1915,2014,6,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1916,2014,7,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1917,2014,8,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1918,2014,9,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1919,2014,10,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1920,2014,11,South Dakota,7,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1921,2014,12,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1922,2015,1,South Dakota,5,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1923,2015,2,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1924,2015,3,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1925,2015,4,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1926,2015,5,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1927,2015,6,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1928,2015,7,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1929,2015,8,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1930,2015,9,South Dakota,8,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1931,2015,10,South Dakota,5,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1932,2015,11,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1933,2015,12,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1934,2016,2,South Dakota,8,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1935,2016,3,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1936,2016,4,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1937,2016,5,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1938,2016,6,South Dakota,5,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1939,2016,7,South Dakota,7,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1940,2016,8,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1941,2016,9,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1942,2016,10,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1943,2016,11,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1944,2016,12,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1945,2017,1,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1946,2017,3,South Dakota,2,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1947,2017,4,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1948,2017,5,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1949,2017,6,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1950,2017,7,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1951,2017,8,South Dakota,1,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1952,2017,9,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1953,2017,10,South Dakota,4,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
1954,2017,11,South Dakota,3,0,1047,7,27,F,11.8,33.0,12,24.29,21130,Concealed Pistol Permit,$10 or $70 Gold card and $100 enhanced,5,10,2
